11:50:52.062 [main] TRACE Logging - Hello this is a TRACE message.
11:50:52.067 [main] DEBUG Logging - Hello this is a DEBUG message.
11:50:52.068 [main] INFO  Logging - Hello this is an INFO message.
11:50:52.068 [main] WARN  Logging - Hello this is an WARN message.
11:50:52.070 [main] ERROR Logging - Hello this is an ERROR message.
11:50:52.070 [main] FATAL Logging - Hello this is an FATAL message.
11:49:27.584 [main] DEBUG planets.planetai.PlanetaryBodyReader - Line = Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:19:48.169 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: USS Enterprise NCC-1701,Starship,190000000,5940000,1.24E+12,268760448,430,10,200
00:19:48.170 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Typhoon class submarine,Submarine,48000000,19000,100000000,43.5,160,25,200
00:19:48.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Space Shuttle,Spacecraft,2030000,350,1500000000,28160,8,10,300
00:19:48.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: SpaceX Starship,Spacecraft,1500000,9000,200000000,25265,100,10,500
00:19:48.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Shinkansen N700,Train,696000,1020,300000000,300,2,15,100
00:19:48.174 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Boeing 747,Aircraft,447696,1630,3800000000,988,2,25,200
00:19:48.175 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Alstom TGV M,Train,440000,390,30000000,360,377,15,100
00:19:48.175 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Royal Caribbean's Wonder of the Seas,Cruise Ship,236857,420000,1300000000,36.4,2300,30,80
00:19:48.176 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Lockheed SR-71 Blackbird,Aircraft,78000,90,33000000,3540,2,20,500
00:19:48.176 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Millennium Falcon,Starship,25000,6722.04,2474132337,12000000,4,10,200
00:19:48.176 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: North American X-15,Aircraft,15420,6.7,300000000,7275,1,20,200
00:19:48.177 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Superbus,Bus,12000,20,10000000,250,1,15,100
00:19:48.177 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Bloodhound LSR,Car,6422,5.5,15000000,1011,1,15,100
00:19:48.177 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Apollo 10 Command Module,Spacecraft,5560,6.17,185000000,39897,3,20,250
00:19:48.178 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Marine Turbine Technologies 420-RR,Boat,3000,2.5,200000,290,1,20,150
00:19:48.178 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Sikorsky X2,Helicopter,2722,6.9,50000000,462,1,20,150
00:19:48.179 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Miss Geico,Boat,2500,3.5,1000000,322,2,20,150
00:19:48.179 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Mercedes-Benz GLE,Car,2420,4.8,60000,209,1,15,100
00:19:48.179 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Tesla Model S Plaid,Car,2229,4,129990,322,1,15,100
00:19:48.179 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Bugatti Chiron,Car,1995,3.5,3000000,490.484,1,15,100
00:19:48.179 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Honda Accord,Car,1550,3.3,26000,185,1,15,100
00:19:48.180 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Jesko Absolut,Car,1400,2.8,3000000,531,1,15,100
00:19:48.180 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Toyota Corolla,Car,1350,3.1,20000,180,1,15,100
00:19:48.180 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: McLaren F1,Car,1140,3.2,15000000,386.4,1,15,100
00:19:48.180 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Parker Solar Probe,Spacecraft,685,0.5,1500000000,692015,0,0,0
00:19:48.181 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Spirit of Australia wooden speedboat,Boat,500,2,50000,513.11,1,20,150
00:19:48.181 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Kawasaki Ninja H2R,Motorcycle,216,0.3,55000,400,1,15,100
00:19:48.181 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Lunar Roving Vehicle,Moon rover,210,1,38000000,13,2,10,200
00:19:48.182 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Yamaha YZF R1,Motorcycle,200,0.6,17399,299,1,15,100
00:19:48.183 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: DRL RacerX,Drone,0.8,0.005,500,289,0,0,0
00:19:48.184 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:19:48.185 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:22:24.148 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:22:24.153 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: Mercury,Planet,4880,0.055,91690000,57909227,0.2056,0.106,1408,88
00:22:24.156 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Venus,Planet,12104,0.815,41400000,108209475,0.0068,0.77,5832,225
00:22:24.157 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Earth,Planet,12742,1,0,149597870.7,0.0167,0.3,24,365.25
00:22:24.157 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: Mars,Planet,6779,0.107,78340000,227939200,0.0934,0.25,24.6,687
00:22:24.158 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Jupiter,Planet,139820,317.8,628730000,778570000,0.0489,0.52,9.9,4333
00:22:24.158 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Saturn,Planet,116460,95.162,1275000000,1433530000,0.0565,0.342,10.7,10759
00:22:24.159 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Uranus,Planet,50724,14.536,2723950000,2875040000,0.046,0.3,17.2,30687.15
00:22:24.159 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Neptune,Planet,49244,17.147,4353650000,4503443661,0.0096,0.29,16,60190
00:22:24.161 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Pluto,Dwarf planet,2377,0.00218,4760000000,5906400000,0.2488,0.49,153.3,90736
00:22:24.161 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Luna,Moon,3474.8,0.0123,384400,149597870.7,0.0554,0.11,708.7,354
00:22:24.161 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: Eris,Dwarf planet,2326,0.0028,10210000000,10144100000,0.44177,0.96,25.9,203830
00:22:24.162 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Haumea,Dwarf planet,1630,0.0007,6500000000,6471000000,0.19126,0.7,3.9,104283
00:22:24.163 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Makemake,Dwarf planet,1430,0.00067,6800000000,6786000000,0.159,0.77,22,113183
00:22:24.163 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Phobos,Moon,22.2,0,9376,227939200,0.0151,0.071,7.7,0.319
00:22:24.164 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Deimos,Moon,12.4,0,23556,227939200,0.0002,0.068,30.3,1.263
00:22:24.164 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Io,Moon,3642.6,0.015,421700,778570000,0.0041,0.63,42.5,1.77
00:22:24.165 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Europa,Moon,3121.6,0.008,671034,778570000,0.009,0.67,85.2,3.55
00:22:24.165 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Ganymede,Moon,5262.4,0.025,1070412,778570000,0.0013,0.43,171.6,7.15
00:22:24.165 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Callisto,Moon,4820.6,0.018,1882700,778570000,0.0074,0.22,400.5,16.69
00:22:24.165 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Titan,Moon,5151,0.023,1221870,1433530000,0.0298,0.21,382.7,15.94
00:22:24.165 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Rhea,Moon,1527.6,0.0004,527040,1433530000,0.0003,0.949,108.4,4.52
00:22:24.166 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Iapetus,Moon,1469,0.0003,3561300,1433530000,0.0283,0.6,79.3,79.3
00:22:24.166 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Dione,Moon,1122.7,0.00016,377400,1433530000,0.0022,0.998,66.9,2.73
00:22:24.167 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: Tethys,Moon,1062,0.00015,294660,1433530000,0,1.229,45.3,1.89
00:22:24.167 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Enceladus,Moon,504,0.000015,238020,1433530000,0,1.38,33,1.37
00:22:24.168 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Titania,Moon,1577.8,0.0004,435840,2875040000,0.029,0.35,43.3,8.71
00:22:24.168 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Oberon,Moon,1522.8,0.0003,582880,2875040000,0.007,0.31,13.5,8.71
00:22:24.168 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Umbriel,Moon,1169.4,0.0001,266000,2875040000,0.005,0.21,13.5,4.14
00:22:24.170 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Ariel,Moon,1157.8,0.0001,191020,2875040000,0.003,0.39,13.5,2.52
00:22:24.171 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: Miranda,Moon,471.6,0.000009,129390,2875040000,0.001,0.32,13.5,1.41
00:22:24.171 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 32 has: Triton,Moon,2706.8,0.0036,354759,4503443661,0.0002,0.76,-5.877,5.88
00:22:24.172 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 33 has: Nereid,Moon,340,0.00001,5513810,4503443661,0.75,0,360,1.61
00:22:24.172 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 34 has: Sedna,Dwarf Planet,995,0.0002,13000000000,11300000000,0.854,0.16,10,11400
00:22:24.172 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 35 has: Quaoar,Dwarf Planet,1110,0.0002,6400000000,6500000000,0.04,0.1,17.68,285
00:22:24.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 36 has: Orcus,Dwarf Planet,917,0.00005,6400000000,6700000000,0.007,0.23,10.07,248
00:22:24.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 37 has: Varuna,Dwarf Planet,1000,0.0001,6200000000,6500000000,0.051,0.07,6.34,283
00:22:24.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 38 has: Ixion,Dwarf Planet,617,0.00003,6300000000,6600000000,0.28,0.15,12.4,250
00:22:24.173 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 39 has: Ceres,Dwarf Planet,940,0.00015,414000000,413690250,0.075,0.09,9.07,1681.63
00:22:24.174 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:22:24.175 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:22:42.284 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:22:42.289 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: Mercury,Planet,4880,0.055,91690000,57909227,0.2056,0.106,1408,88
00:22:42.293 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Venus,Planet,12104,0.815,41400000,108209475,0.0068,0.77,5832,225
00:22:42.294 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Earth,Planet,12742,1,0,149597870.7,0.0167,0.3,24,365.25
00:22:42.294 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: Mars,Planet,6779,0.107,78340000,227939200,0.0934,0.25,24.6,687
00:22:42.295 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Jupiter,Planet,139820,317.8,628730000,778570000,0.0489,0.52,9.9,4333
00:22:42.296 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Saturn,Planet,116460,95.162,1275000000,1433530000,0.0565,0.342,10.7,10759
00:22:42.297 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Uranus,Planet,50724,14.536,2723950000,2875040000,0.046,0.3,17.2,30687.15
00:22:42.297 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Neptune,Planet,49244,17.147,4353650000,4503443661,0.0096,0.29,16,60190
00:22:42.298 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Pluto,Dwarf planet,2377,0.00218,4760000000,5906400000,0.2488,0.49,153.3,90736
00:22:42.298 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Luna,Moon,3474.8,0.0123,384400,149597870.7,0.0554,0.11,708.7,354
00:22:42.299 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: Eris,Dwarf planet,2326,0.0028,10210000000,10144100000,0.44177,0.96,25.9,203830
00:22:42.299 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Haumea,Dwarf planet,1630,0.0007,6500000000,6471000000,0.19126,0.7,3.9,104283
00:22:42.300 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Makemake,Dwarf planet,1430,0.00067,6800000000,6786000000,0.159,0.77,22,113183
00:22:42.300 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Phobos,Moon,22.2,0,9376,227939200,0.0151,0.071,7.7,0.319
00:22:42.301 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Deimos,Moon,12.4,0,23556,227939200,0.0002,0.068,30.3,1.263
00:22:42.301 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Io,Moon,3642.6,0.015,421700,778570000,0.0041,0.63,42.5,1.77
00:22:42.301 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Europa,Moon,3121.6,0.008,671034,778570000,0.009,0.67,85.2,3.55
00:22:42.302 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Ganymede,Moon,5262.4,0.025,1070412,778570000,0.0013,0.43,171.6,7.15
00:22:42.302 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Callisto,Moon,4820.6,0.018,1882700,778570000,0.0074,0.22,400.5,16.69
00:22:42.302 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Titan,Moon,5151,0.023,1221870,1433530000,0.0298,0.21,382.7,15.94
00:22:42.302 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Rhea,Moon,1527.6,0.0004,527040,1433530000,0.0003,0.949,108.4,4.52
00:22:42.302 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Iapetus,Moon,1469,0.0003,3561300,1433530000,0.0283,0.6,79.3,79.3
00:22:42.303 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Dione,Moon,1122.7,0.00016,377400,1433530000,0.0022,0.998,66.9,2.73
00:22:42.303 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: Tethys,Moon,1062,0.00015,294660,1433530000,0,1.229,45.3,1.89
00:22:42.303 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Enceladus,Moon,504,0.000015,238020,1433530000,0,1.38,33,1.37
00:22:42.304 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Titania,Moon,1577.8,0.0004,435840,2875040000,0.029,0.35,43.3,8.71
00:22:42.304 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Oberon,Moon,1522.8,0.0003,582880,2875040000,0.007,0.31,13.5,8.71
00:22:42.305 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Umbriel,Moon,1169.4,0.0001,266000,2875040000,0.005,0.21,13.5,4.14
00:22:42.305 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Ariel,Moon,1157.8,0.0001,191020,2875040000,0.003,0.39,13.5,2.52
00:22:42.305 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: Miranda,Moon,471.6,0.000009,129390,2875040000,0.001,0.32,13.5,1.41
00:22:42.306 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 32 has: Triton,Moon,2706.8,0.0036,354759,4503443661,0.0002,0.76,-5.877,5.88
00:22:42.306 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 33 has: Nereid,Moon,340,0.00001,5513810,4503443661,0.75,0,360,1.61
00:22:42.307 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 34 has: Sedna,Dwarf Planet,995,0.0002,13000000000,11300000000,0.854,0.16,10,11400
00:22:42.307 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 35 has: Quaoar,Dwarf Planet,1110,0.0002,6400000000,6500000000,0.04,0.1,17.68,285
00:22:42.307 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 36 has: Orcus,Dwarf Planet,917,0.00005,6400000000,6700000000,0.007,0.23,10.07,248
00:22:42.308 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 37 has: Varuna,Dwarf Planet,1000,0.0001,6200000000,6500000000,0.051,0.07,6.34,283
00:22:42.308 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 38 has: Ixion,Dwarf Planet,617,0.00003,6300000000,6600000000,0.28,0.15,12.4,250
00:22:42.308 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 39 has: Ceres,Dwarf Planet,940,0.00015,414000000,413690250,0.075,0.09,9.07,1681.63
00:22:42.309 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:22:42.309 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:23:27.893 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Transport Vehicle Name,Classification,Maximum Weight (kg),Volume (m^3),Cost to Build (USD),Max speed km/h,Number of crew members,Per meal food cost per crew member ($),Hourly salary per crew member ($)
00:23:27.897 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: USS Enterprise NCC-1701,Starship,190000000,5940000,1.24E+12,268760448,430,10,200
00:23:27.901 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Typhoon class submarine,Submarine,48000000,19000,100000000,43.5,160,25,200
00:23:27.902 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Space Shuttle,Spacecraft,2030000,350,1500000000,28160,8,10,300
00:23:27.902 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: SpaceX Starship,Spacecraft,1500000,9000,200000000,25265,100,10,500
00:23:27.902 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Shinkansen N700,Train,696000,1020,300000000,300,2,15,100
00:23:27.902 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Boeing 747,Aircraft,447696,1630,3800000000,988,2,25,200
00:23:27.903 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Alstom TGV M,Train,440000,390,30000000,360,377,15,100
00:23:27.904 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Royal Caribbean's Wonder of the Seas,Cruise Ship,236857,420000,1300000000,36.4,2300,30,80
00:23:27.904 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Lockheed SR-71 Blackbird,Aircraft,78000,90,33000000,3540,2,20,500
00:23:27.905 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Millennium Falcon,Starship,25000,6722.04,2474132337,12000000,4,10,200
00:23:27.905 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: North American X-15,Aircraft,15420,6.7,300000000,7275,1,20,200
00:23:27.905 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Superbus,Bus,12000,20,10000000,250,1,15,100
00:23:27.906 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Bloodhound LSR,Car,6422,5.5,15000000,1011,1,15,100
00:23:27.906 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Apollo 10 Command Module,Spacecraft,5560,6.17,185000000,39897,3,20,250
00:23:27.906 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Marine Turbine Technologies 420-RR,Boat,3000,2.5,200000,290,1,20,150
00:23:27.907 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Sikorsky X2,Helicopter,2722,6.9,50000000,462,1,20,150
00:23:27.907 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Miss Geico,Boat,2500,3.5,1000000,322,2,20,150
00:23:27.907 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Mercedes-Benz GLE,Car,2420,4.8,60000,209,1,15,100
00:23:27.908 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Tesla Model S Plaid,Car,2229,4,129990,322,1,15,100
00:23:27.908 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Bugatti Chiron,Car,1995,3.5,3000000,490.484,1,15,100
00:23:27.908 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Honda Accord,Car,1550,3.3,26000,185,1,15,100
00:23:27.908 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Jesko Absolut,Car,1400,2.8,3000000,531,1,15,100
00:23:27.908 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Toyota Corolla,Car,1350,3.1,20000,180,1,15,100
00:23:27.908 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: McLaren F1,Car,1140,3.2,15000000,386.4,1,15,100
00:23:27.909 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Parker Solar Probe,Spacecraft,685,0.5,1500000000,692015,0,0,0
00:23:27.909 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Spirit of Australia wooden speedboat,Boat,500,2,50000,513.11,1,20,150
00:23:27.910 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Kawasaki Ninja H2R,Motorcycle,216,0.3,55000,400,1,15,100
00:23:27.910 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Lunar Roving Vehicle,Moon rover,210,1,38000000,13,2,10,200
00:23:27.911 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Yamaha YZF R1,Motorcycle,200,0.6,17399,299,1,15,100
00:23:27.912 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: DRL RacerX,Drone,0.8,0.005,500,289,0,0,0
00:23:27.913 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:23:27.913 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:23:45.014 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Transport Vehicle Name,Classification,Maximum Weight (kg),Volume (m^3),Cost to Build (USD),Max speed km/h,Number of crew members,Per meal food cost per crew member ($),Hourly salary per crew member ($)
00:23:45.018 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: USS Enterprise NCC-1701,Starship,190000000,5940000,1.24E+12,268760448,430,10,200
00:23:45.020 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Typhoon class submarine,Submarine,48000000,19000,100000000,43.5,160,25,200
00:23:45.022 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Space Shuttle,Spacecraft,2030000,350,1500000000,28160,8,10,300
00:23:45.022 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: SpaceX Starship,Spacecraft,1500000,9000,200000000,25265,100,10,500
00:23:45.022 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Shinkansen N700,Train,696000,1020,300000000,300,2,15,100
00:23:45.023 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Boeing 747,Aircraft,447696,1630,3800000000,988,2,25,200
00:23:45.023 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Alstom TGV M,Train,440000,390,30000000,360,377,15,100
00:23:45.023 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Royal Caribbean's Wonder of the Seas,Cruise Ship,236857,420000,1300000000,36.4,2300,30,80
00:23:45.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Lockheed SR-71 Blackbird,Aircraft,78000,90,33000000,3540,2,20,500
00:23:45.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Millennium Falcon,Starship,25000,6722.04,2474132337,12000000,4,10,200
00:23:45.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: North American X-15,Aircraft,15420,6.7,300000000,7275,1,20,200
00:23:45.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Superbus,Bus,12000,20,10000000,250,1,15,100
00:23:45.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Bloodhound LSR,Car,6422,5.5,15000000,1011,1,15,100
00:23:45.025 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Apollo 10 Command Module,Spacecraft,5560,6.17,185000000,39897,3,20,250
00:23:45.025 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Marine Turbine Technologies 420-RR,Boat,3000,2.5,200000,290,1,20,150
00:23:45.025 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Sikorsky X2,Helicopter,2722,6.9,50000000,462,1,20,150
00:23:45.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Miss Geico,Boat,2500,3.5,1000000,322,2,20,150
00:23:45.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Mercedes-Benz GLE,Car,2420,4.8,60000,209,1,15,100
00:23:45.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Tesla Model S Plaid,Car,2229,4,129990,322,1,15,100
00:23:45.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Bugatti Chiron,Car,1995,3.5,3000000,490.484,1,15,100
00:23:45.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Honda Accord,Car,1550,3.3,26000,185,1,15,100
00:23:45.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Jesko Absolut,Car,1400,2.8,3000000,531,1,15,100
00:23:45.027 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Toyota Corolla,Car,1350,3.1,20000,180,1,15,100
